record_id,source_id,timestamp,title,uri,markdown_path
s01-substack-r000063,137180774,2023-09-19T13:04:44.832Z,Internet Factory -> Idea Supply Chain,https://engineeringgenerosity.substack.com/p/internet-factory-idea-supply-chain,posts/2023-09-19-internet-factory-idea-supply-chain.md
s01-substack-r000064,137413462,2023-09-26T22:52:39.744Z,Making Money with the Idea Supply Chain,https://engineeringgenerosity.substack.com/p/making-money-with-the-idea-supply,posts/2023-09-26-making-money-with-the-idea-supply.md
s01-substack-r000065,137619696,2023-10-03T13:18:14.790Z,The Paradox of Discoverability,https://engineeringgenerosity.substack.com/p/the-paradox-of-discoverability,posts/2023-10-03-the-paradox-of-discoverability.md
s01-substack-r000066,137836105,2023-10-10T23:31:08.782Z,Starting to migrate,https://engineeringgenerosity.substack.com/p/starting-to-migrate,posts/2023-10-10-starting-to-migrate.md
s01-substack-r000067,144375803,2024-05-06T23:56:11.254Z,Remember me?,https://engineeringgenerosity.substack.com/p/remember-me,posts/2024-05-06-remember-me.md
s01-substack-r000068,144909184,2024-05-23T14:29:18.456Z,Introduction to Abundant Systems,https://engineeringgenerosity.substack.com/p/introduction-to-abundant-systems,posts/2024-05-23-introduction-to-abundant-systems.md
s01-substack-r000069,145028125,2024-05-27T15:43:55.560Z,Rebranding to Engineering Generosity,https://engineeringgenerosity.substack.com/p/rebranding-to-engineering-generosity,posts/2024-05-27-rebranding-to-engineering-generosity.md
s01-substack-r000070,145177435,2024-06-03T23:15:29.923Z,What Abundant Systems Feel Like,https://engineeringgenerosity.substack.com/p/what-abundant-systems-feel-like,posts/2024-06-03-what-abundant-systems-feel-like.md
s01-substack-r000071,145656429,2024-06-16T17:10:28.940Z,Experiment: Engineering an Abundant Community,https://engineeringgenerosity.substack.com/p/experiment-engineering-an-abundant,posts/2024-06-16-experiment-engineering-an-abundant.md
s01-substack-r000072,145918110,2024-06-23T21:07:58.108Z,Abundant Systems For Entrepreneurs,https://engineeringgenerosity.substack.com/p/abundant-systems-for-entrepreneurs,posts/2024-06-23-abundant-systems-for-entrepreneurs.md
s01-substack-r000073,146148912,2024-07-01T12:55:58.485Z,The Optimist's Manifesto,https://engineeringgenerosity.substack.com/p/the-optimists-manifesto,posts/2024-07-01-the-optimists-manifesto.md
s01-substack-r000074,146380804,2024-07-12T14:02:21.061Z,The Biggest Obstacle To Scaling Creativity,https://engineeringgenerosity.substack.com/p/the-biggest-obstacle-to-scaling-creativity,posts/2024-07-12-the-biggest-obstacle-to-scaling-creativity.md
s01-substack-r000075,146711951,2024-07-17T20:32:53.890Z,My Digital Twin: The Secret Weapon Against Creator Burnout,https://engineeringgenerosity.substack.com/p/my-digital-twin-the-secret-weapon,posts/2024-07-17-my-digital-twin-the-secret-weapon.md
s01-substack-r000076,147487035,2024-08-08T16:05:11.049Z,Simple is Hard,https://engineeringgenerosity.substack.com/p/simple-is-hard,posts/2024-08-08-simple-is-hard.md
s01-substack-r000077,147743996,2024-08-15T17:00:10.307Z,Seeing Abundance Everywhere,https://engineeringgenerosity.substack.com/p/seeing-abundance-everywhere,posts/2024-08-15-seeing-abundance-everywhere.md
s01-substack-r000078,151281187,2024-11-06T17:28:25.088Z,Political Generosity,https://engineeringgenerosity.substack.com/p/political-generosity,posts/2024-11-06-political-generosity.md
s01-substack-r000079,152618845,2024-12-05T15:56:03.136Z,What's your biggest risk?,https://engineeringgenerosity.substack.com/p/whats-your-biggest-risk,posts/2024-12-05-whats-your-biggest-risk.md
s01-substack-r000080,155044056,2025-01-17T23:25:50.546Z,The Key to the future is Human Insurance,https://engineeringgenerosity.substack.com/p/the-key-to-the-future-is-human-insurance,posts/2025-01-17-the-key-to-the-future-is-human-insurance.md
